date,photo_count,temp,min,max,precip
2023-03-31,2,24.3,22.0,29.0,0.0
2023-03-25,20,22.8,21.0,26.0,0.2
2023-03-21,10,11.5,11.0,13.0,0.0
2023-03-20,2,8.3,3.0,15.0,0.0
2023-03-18,2,10.2,9.0,12.0,19.2
2023-03-16,14,,,,
2023-03-13,1,16.1,14.0,18.0,0.0
2023-03-12,2,23.4,22.0,26.0,0.0
2023-03-11,4,,,,
2023-03-10,4,22.8,21.0,25.0,0.0
2023-03-08,6,23.4,19.0,28.0,0.0
2023-03-07,2,22.4,13.0,28.0,0.0
2023-03-06,4,18.6,13.0,28.0,0.0
2023-03-05,6,16.1,8.0,27.0,0.0
2023-03-04,5,15.8,12.0,19.0,0.0
2023-02-28,5,17.6,13.0,22.0,0.0
2023-02-27,1,22.3,22.0,23.0,0.0
2023-02-26,9,,,,
2023-02-25,19,21.8,22.0,23.0,0.0
2023-02-24,3,21.8,21.0,23.0,0.0
2023-02-23,6,22.6,22.0,24.0,1.8
2023-02-22,1,22.0,22.0,23.0,0.0
2023-02-20,5,18.7,17.0,21.0,0.0
2023-02-19,14,8.4,6.0,10.0,0.0
2023-02-18,54,5.1,2.0,8.0,0.0
2023-02-15,2,,,,
2023-02-13,16,10.2,6.0,14.0,0.0
2023-02-12,15,6.7,5.0,9.0,0.0
2023-02-11,3,7.0,4.0,10.0,0.0
2023-02-09,4,8.1,6.0,11.0,7.9
2023-02-08,3,19.9,19.0,21.0,0.0
2023-02-06,3,15.2,12.0,18.0,0.0
2023-02-05,13,13.7,8.0,23.0,0.0
2023-02-04,5,8.8,2.0,17.0,0.0
2023-02-03,26,7.1,3.0,15.0,6.6
2023-01-29,2,19.4,12.0,21.0,4.0
2023-01-28,17,11.8,12.0,12.0,0.0
2023-01-25,4,7.9,6.0,11.0,103.0
2023-01-23,4,8.4,2.0,14.0,0.0
2023-01-22,25,11.3,8.0,16.0,0.2
2023-01-21,30,,,,
2023-01-19,4,11.3,8.0,14.0,0.0
2023-01-17,3,19.0,17.0,21.0,0.0
2023-01-16,6,20.1,19.0,21.0,0.0
2023-01-15,11,8.8,7.0,11.0,0.0
2023-01-14,23,7.9,4.0,12.0,0.0
2023-01-13,10,,,,
2023-01-11,12,19.0,17.0,21.0,0.0
2023-01-10,5,14.4,13.0,15.0,0.0
2023-01-09,15,13.5,7.0,21.0,4.0
2023-01-08,10,17.6,13.0,27.0,12.9
2023-01-07,30,20.3,8.0,27.0,0.0
2023-01-05,2,13.3,6.0,22.0,0.0
2023-01-04,19,16.6,9.0,26.0,1.2
2023-01-03,49,22.9,19.0,26.0,5.0
2023-01-02,54,22.9,15.0,26.0,0.0
2023-01-01,64,18.7,13.0,26.0,0.0
2022-11-02,12,18.5,15.0,26.0,3.0
2022-11-01,6,17.3,12.0,27.0,0.5
2022-10-30,15,16.6,12.0,24.0,0.0
2022-10-29,1,15.9,14.0,19.0,36.6
2022-10-26,1,13.2,10.0,18.0,0.5
2022-10-23,2,22.8,22.0,24.0,0.0
2022-10-22,5,21.1,19.0,24.0,0.0
2022-10-19,1,12.7,6.0,20.0,0.0
2022-10-12,6,22.2,21.0,24.0,0.0
2022-10-08,4,24.7,17.0,31.0,0.0
2022-10-03,2,22.1,13.0,30.0,0.0
2022-10-02,3,20.3,11.0,29.0,0.0
2022-10-01,2,19.8,11.0,29.0,0.0
2022-09-29,1,20.3,19.0,23.0,0.0
2022-09-25,17,26.6,24.0,29.0,0.0
2022-09-24,28,27.2,24.0,30.0,0.0
2022-09-21,11,27.9,22.0,35.0,0.0
2022-09-20,9,25.6,23.0,29.0,0.0
2022-09-18,37,25.1,23.0,28.0,4.0
2022-09-17,20,25.1,24.0,27.0,0.0
2022-09-16,16,25.4,24.0,28.0,0.0
2022-09-14,67,23.4,21.0,27.0,0.0
2022-09-12,13,26.7,24.0,30.0,0.0
2022-09-11,19,26.1,24.0,28.0,0.0
2022-09-10,69,24.6,23.0,27.0,0.0
2022-09-09,23,24.2,22.0,27.0,0.0
2022-09-08,22,,,,
2022-09-07,40,26.8,22.0,33.0,0.0
2022-09-06,10,26.9,22.0,32.0,0.0
2022-09-05,42,26.0,22.0,31.0,0.0
2022-09-04,58,24.9,23.0,34.0,13.9
2022-09-03,25,26.1,23.0,34.0,0.0
2022-09-01,32,27.8,23.0,35.0,21.3
2022-08-31,41,24.9,24.0,25.0,14.5
2022-08-29,6,26.7,25.0,29.0,0.0
2022-08-28,25,,,,
2022-08-27,68,26.7,26.0,28.0,0.0
2022-08-26,2,27.4,26.0,30.0,0.0
2022-08-25,19,26.0,26.0,27.0,2.3
2022-08-24,21,28.9,28.0,30.0,25.3
2022-08-23,3,28.9,25.0,32.0,1.0
2022-08-21,20,28.0,23.0,33.0,0.2
2022-08-20,13,23.7,23.0,24.0,40.3
2022-08-19,4,23.9,23.0,24.0,4.3
2022-08-18,3,29.4,28.0,32.0,0.0
2022-08-14,21,26.9,26.0,29.0,0.0
2022-08-13,11,27.6,27.0,29.0,5.2
2022-08-09,1,30.3,24.0,37.0,0.0
2022-08-06,8,24.1,23.0,25.0,1.2
2022-08-03,1,30.0,28.0,34.0,0.0
2022-08-02,2,29.0,27.0,32.0,0.0
2022-07-30,5,29.3,28.0,32.0,0.0
2022-07-26,17,29.2,27.0,32.0,0.0
2022-07-23,5,25.7,24.0,27.0,0.0
2022-07-17,32,29.9,27.0,33.0,0.0
2022-07-16,8,26.5,24.0,29.0,10.1
2022-07-15,2,26.1,25.0,29.0,0.0
2022-07-13,17,30.6,28.0,33.0,0.0
2022-07-10,5,31.6,29.0,36.0,0.0
2022-07-03,9,28.9,27.0,32.0,0.0
2022-07-02,1,,,,
2022-06-29,1,27.3,26.0,32.0,0.0
2022-06-26,5,29.6,27.0,34.0,0.0
